instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
uuf50-0433.cnf,uuf50-218,ok,UNSAT,50,218,69,861,67,1,12.4783,0.001235,0.8013912151494995,8.013912151494996,40.069560757474974,633.1159063680501
uuf50-0434.cnf,uuf50-218,ok,UNSAT,50,218,88,1020,74,1,11.5909,0.001303,0.8627457747025684,8.627457747025685,43.13728873512842,681.5872981763661
uuf50-0435.cnf,uuf50-218,ok,UNSAT,50,218,67,726,59,1,10.8358,0.001182,0.9228667934070396,9.228667934070398,46.14333967035198,729.0841667834807
uuf50-0436.cnf,uuf50-218,ok,UNSAT,50,218,53,759,52,1,14.3208,0.00114,0.6982850120105022,6.982850120105023,34.91425060052511,551.6598384470449
uuf50-0437.cnf,uuf50-218,ok,UNSAT,50,218,57,630,48,1,11.0526,0.001107,0.9047644898033042,9.047644898033044,45.23822449016521,714.782966399982
uuf50-0438.cnf,uuf50-218,ok,UNSAT,50,218,62,570,51,1,9.1935,0.001192,1.0877250231141566,10.877250231141568,54.38625115570784,859.3256338100224
uuf50-0439.cnf,uuf50-218,ok,UNSAT,50,218,78,975,69,1,12.5,0.001291,0.8,8.000000000000002,40.0,632.0168171545953
uuf50-044.cnf,uuf50-218,ok,UNSAT,50,218,90,1213,78,1,13.4778,0.001189,0.7419608541453353,7.4196085414533535,37.098042707266764,586.1646718627997
uuf50-0440.cnf,uuf50-218,ok,UNSAT,50,218,68,730,61,1,10.7353,0.001129,0.9315063389006362,9.315063389006363,46.57531694503181,735.9095893391373
uuf50-0441.cnf,uuf50-218,ok,UNSAT,50,218,75,919,66,1,12.2533,0.001205,0.8161066814654012,8.161066814654014,40.80533407327006,644.7414340979525
uuf50-0442.cnf,uuf50-218,ok,UNSAT,50,218,74,1000,70,1,13.5135,0.001246,0.74000074000074,7.400007400007401,37.000037000037,584.616140484141
uuf50-0443.cnf,uuf50-218,ok,UNSAT,50,218,63,837,59,1,13.2857,0.001151,0.7526889813860015,7.5268898138600155,37.634449069300075,594.6401179036438
uuf50-0444.cnf,uuf50-218,ok,UNSAT,50,218,78,1019,72,1,13.0641,0.001158,0.7654564799718312,7.6545647997183135,38.27282399859156,604.7267101776962
uuf50-0445.cnf,uuf50-218,ok,UNSAT,50,218,74,1108,68,1,14.973,0.001199,0.6678688305616777,6.678688305616777,33.39344152808388,527.6304157104415
uuf50-0446.cnf,uuf50-218,ok,UNSAT,50,218,79,668,61,1,8.4557,0.001255,1.1826341994157787,11.826341994157788,59.13170997078893,934.3058782161667
uuf50-0447.cnf,uuf50-218,ok,UNSAT,50,218,50,581,41,1,11.62,0.001104,0.8605851979345955,8.605851979345957,43.029259896729776,679.8803971112255
uuf50-0448.cnf,uuf50-218,ok,UNSAT,50,218,73,944,66,1,12.9315,0.001172,0.7733054943355373,7.7330549433553735,38.665274716776864,610.927596522634
uuf50-0449.cnf,uuf50-218,ok,UNSAT,50,218,105,1212,88,1,11.5429,0.001166,0.866333417078897,8.663334170788971,43.31667085394485,684.4216110710862
uuf50-045.cnf,uuf50-218,ok,UNSAT,50,218,86,1082,75,1,12.5814,0.001292,0.7948241054254693,7.948241054254694,39.741205271273465,627.927751635942
uuf50-0450.cnf,uuf50-218,ok,UNSAT,50,218,39,448,35,1,11.4872,0.001164,0.870534159760429,8.705341597604292,43.52670798802145,687.7402860951704
uuf50-0451.cnf,uuf50-218,ok,UNSAT,50,218,103,1316,90,1,12.7767,0.001212,0.7826747125627118,7.8267471256271195,39.13373562813559,618.329475876591
uuf50-0452.cnf,uuf50-218,ok,UNSAT,50,218,79,914,66,1,11.5696,0.001128,0.8643341169962662,8.643341169962662,43.21670584981331,682.8421219776346
uuf50-0453.cnf,uuf50-218,ok,UNSAT,50,218,116,1266,92,1,10.9138,0.001244,0.9162711429566237,9.162711429566238,45.81355714783118,723.8734642775606
uuf50-0454.cnf,uuf50-218,ok,UNSAT,50,218,72,728,54,1,10.1111,0.001258,0.9890120758374459,9.890120758374461,49.4506037918723,781.3403303728022
uuf50-0455.cnf,uuf50-218,ok,UNSAT,50,218,80,859,63,1,10.7375,0.001226,0.9313154831199069,9.31315483119907,46.56577415599534,735.7588092602971
uuf50-0456.cnf,uuf50-218,ok,UNSAT,50,218,52,581,43,1,11.1731,0.001126,0.8950067573010176,8.950067573010177,44.75033786505088,707.0741526015556
uuf50-0457.cnf,uuf50-218,ok,UNSAT,50,218,35,368,31,1,10.5143,0.001125,0.9510856642857822,9.510856642857823,47.55428321428911,751.37766797908
uuf50-0458.cnf,uuf50-218,ok,UNSAT,50,218,47,764,44,1,16.2553,0.001229,0.6151839707664578,6.151839707664578,30.759198538322888,486.00826896042776
uuf50-0459.cnf,uuf50-218,ok,UNSAT,50,218,70,891,66,1,12.7286,0.001182,0.7856323554829282,7.856323554829283,39.28161777414641,620.6660759574847
uuf50-046.cnf,uuf50-218,ok,UNSAT,50,218,49,533,40,1,10.8776,0.001109,0.9193204383319851,9.193204383319852,45.96602191659925,726.2824717246857
uuf50-0460.cnf,uuf50-218,ok,UNSAT,50,218,75,876,60,1,11.68,0.001184,0.8561643835616438,8.56164383561644,42.80821917808219,676.3878608246953
uuf50-0461.cnf,uuf50-218,ok,UNSAT,50,218,56,587,46,1,10.4821,0.001132,0.9540073076959769,9.54007307695977,47.70036538479884,753.6858276902949
uuf50-0462.cnf,uuf50-218,ok,UNSAT,50,218,78,1007,74,1,12.9103,0.001313,0.7745753390703547,7.745753390703548,38.728766953517734,611.9308005571088
uuf50-0463.cnf,uuf50-218,ok,UNSAT,50,218,75,864,66,1,11.52,0.001149,0.8680555555555556,8.680555555555557,43.40277777777778,685.7821366694827
uuf50-0464.cnf,uuf50-218,ok,UNSAT,50,218,61,626,48,1,10.2623,0.001146,0.9744404275844597,9.744404275844598,48.72202137922298,769.8284219358663
uuf50-0465.cnf,uuf50-218,ok,UNSAT,50,218,31,317,28,1,10.2258,0.00107,0.9779185980558979,9.77918598055898,48.89592990279489,772.5762497244657
uuf50-0466.cnf,uuf50-218,ok,UNSAT,50,218,67,855,61,1,12.7612,0.001273,0.7836253643857944,7.836253643857945,39.18126821928972,619.0805108008997
uuf50-0467.cnf,uuf50-218,ok,UNSAT,50,218,89,1068,79,1,12.0,0.001152,0.8333333333333334,8.333333333333334,41.666666666666664,658.3508512027034
uuf50-0468.cnf,uuf50-218,ok,UNSAT,50,218,59,777,50,1,13.1695,0.001162,0.7593302707012416,7.593302707012416,37.96651353506208,599.8868760721699
uuf50-0469.cnf,uuf50-218,ok,UNSAT,50,218,82,1001,77,1,12.2073,0.001141,0.819181964889861,8.19181964889861,40.95909824449305,647.1709726501717
uuf50-047.cnf,uuf50-218,ok,UNSAT,50,218,64,794,60,1,12.4062,0.001227,0.8060485886089214,8.060485886089214,40.30242943044607,636.7953293057053
uuf50-0470.cnf,uuf50-218,ok,UNSAT,50,218,101,1209,87,1,11.9703,0.001284,0.8354009506862818,8.35400950686282,41.770047534314095,659.9843123758336
uuf50-0471.cnf,uuf50-218,ok,UNSAT,50,218,89,1099,81,1,12.3483,0.001208,0.809828073499996,8.09828073499996,40.491403674999795,639.7812018198813
uuf50-0472.cnf,uuf50-218,ok,UNSAT,50,218,65,828,59,1,12.7385,0.001106,0.7850217843545159,7.85021784354516,39.25108921772579,620.1837119309527
uuf50-0473.cnf,uuf50-218,ok,UNSAT,50,218,100,1189,91,1,11.89,0.001238,0.8410428931875525,8.410428931875526,42.052144659377625,664.4415655536114
uuf50-0474.cnf,uuf50-218,ok,UNSAT,50,218,102,1339,96,1,13.1275,0.001338,0.7617596648257475,7.617596648257476,38.087983241287375,601.8061484999002
uuf50-0475.cnf,uuf50-218,ok,UNSAT,50,218,55,638,48,1,11.6,0.001171,0.8620689655172414,8.620689655172415,43.10344827586207,681.0526046924518
uuf50-0476.cnf,uuf50-218,ok,UNSAT,50,218,89,1199,83,1,13.4719,0.001215,0.7422857948767435,7.422857948767436,37.114289743837176,586.4213818713353
uuf50-0477.cnf,uuf50-218,ok,UNSAT,50,218,62,772,56,1,12.4516,0.001137,0.803109640528125,8.03109640528125,40.15548202640625,634.4734985409458
uuf50-0478.cnf,uuf50-218,ok,UNSAT,50,218,75,939,65,1,12.52,0.00127,0.7987220447284346,7.987220447284346,39.936102236421725,631.0072056255943
uuf50-0479.cnf,uuf50-218,ok,UNSAT,50,218,44,456,38,1,10.3636,0.001212,0.9649156663707592,9.649156663707593,48.24578331853796,762.3036603528157
uuf50-048.cnf,uuf50-218,ok,UNSAT,50,218,59,695,54,1,11.7797,0.001132,0.8489180539402531,8.489180539402533,42.445902697012656,670.6631080954897
uuf50-0480.cnf,uuf50-218,ok,UNSAT,50,218,94,1058,82,1,11.2553,0.001185,0.8884703206489387,8.88470320648939,44.42351603244693,701.9102302410812
uuf50-0481.cnf,uuf50-218,ok,UNSAT,50,218,50,650,46,1,13.0,0.001119,0.7692307692307693,7.692307692307693,38.46153846153846,607.7084780332647
uuf50-0482.cnf,uuf50-218,ok,UNSAT,50,218,111,1269,93,1,11.4324,0.001321,0.8747069731639902,8.747069731639902,43.735348658199506,691.0368964025438
uuf50-0483.cnf,uuf50-218,ok,UNSAT,50,218,54,842,52,1,15.5926,0.00112,0.6413298616010159,6.4132986160101595,32.0664930800508,506.66407234408894
uuf50-0484.cnf,uuf50-218,ok,UNSAT,50,218,53,552,44,1,10.4151,0.00117,0.96014440571862,9.601444057186201,48.007220285931,758.5342641388407
uuf50-0485.cnf,uuf50-218,ok,UNSAT,50,218,72,939,67,1,13.0417,0.001112,0.7667712031406948,7.667712031406949,38.33856015703474,605.7653691184769
uuf50-0486.cnf,uuf50-218,ok,UNSAT,50,218,63,689,56,1,10.9365,0.001276,0.91436931376583,9.143693137658301,45.7184656882915,722.3709792376392
uuf50-0487.cnf,uuf50-218,ok,UNSAT,50,218,84,956,73,1,11.381,0.001184,0.8786574114752658,8.786574114752659,43.93287057376329,694.1578257123663
uuf50-0488.cnf,uuf50-218,ok,UNSAT,50,218,74,941,66,1,12.7162,0.001147,0.7863984523678457,7.863984523678458,39.31992261839228,621.2713086010318
uuf50-0489.cnf,uuf50-218,ok,UNSAT,50,218,113,1291,94,1,11.4248,0.001155,0.8752888453189553,8.752888453189554,43.764442265947764,691.4965876367587
uuf50-049.cnf,uuf50-218,ok,UNSAT,50,218,102,1358,95,1,13.3137,0.001209,0.7511060035902867,7.511060035902868,37.55530017951433,593.3895321685512
uuf50-0490.cnf,uuf50-218,ok,UNSAT,50,218,81,865,68,1,10.679,0.001241,0.9364172675344133,9.364172675344134,46.820863376720666,739.7893261946288
uuf50-0491.cnf,uuf50-218,ok,UNSAT,50,218,53,548,41,1,10.3396,0.001191,0.9671554025300785,9.671554025300786,48.35777012650392,764.0730990011645
uuf50-0492.cnf,uuf50-218,ok,UNSAT,50,218,86,1029,78,1,11.9651,0.001192,0.8357640136730993,8.357640136730994,41.78820068365496,660.2711397675273
uuf50-0493.cnf,uuf50-218,ok,UNSAT,50,218,110,1474,102,2,13.4,0.001196,0.7462686567164178,7.46268656716418,37.3134328358209,589.5679264501821
uuf50-0494.cnf,uuf50-218,ok,UNSAT,50,218,94,1108,87,1,11.7872,0.001284,0.848377901452423,8.48377901452423,42.41889507262115,670.236376275319
uuf50-0495.cnf,uuf50-218,ok,UNSAT,50,218,127,1534,112,2,12.0787,0.001282,0.8279036651295255,8.279036651295257,41.39518325647628,654.0612991822333
uuf50-0496.cnf,uuf50-218,ok,UNSAT,50,218,44,633,41,1,14.3864,0.001152,0.6951009286548406,6.951009286548408,34.755046432742034,549.1443456620448
uuf50-0497.cnf,uuf50-218,ok,UNSAT,50,218,55,697,49,1,12.6727,0.001135,0.7890978244572979,7.89097824457298,39.454891222864894,623.4038692963962
uuf50-0498.cnf,uuf50-218,ok,UNSAT,50,218,30,320,25,1,10.6667,0.001191,0.9374970703216552,9.374970703216553,46.87485351608276,740.6423930955629
uuf50-0499.cnf,uuf50-218,ok,UNSAT,50,218,43,535,37,1,12.4419,0.001153,0.8037357638302831,8.037357638302833,40.186788191514154,634.9681491116663
uuf50-05.cnf,uuf50-218,ok,UNSAT,50,218,60,766,55,1,12.7667,0.001132,0.7832877720945898,7.832877720945899,39.16438860472949,618.8138057941708
uuf50-050.cnf,uuf50-218,ok,UNSAT,50,218,79,916,69,1,11.5949,0.001121,0.8624481453052635,8.624481453052637,43.12240726526317,681.3521646958957
uuf50-0500.cnf,uuf50-218,ok,UNSAT,50,218,70,860,58,1,12.2857,0.001136,0.8139544348307381,8.139544348307382,40.69772174153691,643.0411140132383
uuf50-0501.cnf,uuf50-218,ok,UNSAT,50,218,76,861,67,1,11.3289,0.001246,0.8826982319554413,8.826982319554414,44.13491159777207,697.3501588355833
uuf50-0502.cnf,uuf50-218,ok,UNSAT,50,218,54,802,52,1,14.8519,0.001155,0.6733145254142567,6.733145254142569,33.66572627071284,531.9326291203442
uuf50-0503.cnf,uuf50-218,ok,UNSAT,50,218,47,534,43,1,11.3617,0.001145,0.8801499775561755,8.801499775561757,44.00749887780878,695.3369842921782
uuf50-0504.cnf,uuf50-218,ok,UNSAT,50,218,111,1302,98,1,11.7297,0.001165,0.8525367230193441,8.525367230193442,42.62683615096721,673.5219327376183
uuf50-0505.cnf,uuf50-218,ok,UNSAT,50,218,71,876,64,1,12.338,0.001373,0.8105041335710813,8.105041335710814,40.52520667855406,640.3153034877971
uuf50-0506.cnf,uuf50-218,ok,UNSAT,50,218,76,836,59,1,11.0,0.001223,0.9090909090909091,9.090909090909092,45.45454545454545,718.2009285847673
uuf50-0507.cnf,uuf50-218,ok,UNSAT,50,218,46,542,42,1,11.7826,0.001171,0.8487091134384601,8.487091134384602,42.435455671923,670.4980407068423
uuf50-0508.cnf,uuf50-218,ok,UNSAT,50,218,74,1060,71,1,14.3243,0.001131,0.698114393024441,6.981143930244412,34.90571965122205,551.5250458613992
uuf50-0509.cnf,uuf50-218,ok,UNSAT,50,218,61,571,49,1,9.3607,0.001107,1.0682961744313995,10.682961744313996,53.41480872156997,843.9764349282042
uuf50-051.cnf,uuf50-218,ok,UNSAT,50,218,81,1038,76,1,12.8148,0.00132,0.7803477229453445,7.803477229453446,39.017386147267224,616.4911051621907
uuf50-0510.cnf,uuf50-218,ok,UNSAT,50,218,61,740,56,1,12.1311,0.001185,0.8243275547971742,8.243275547971743,41.21637773985871,651.2360968446753
uuf50-0511.cnf,uuf50-218,ok,UNSAT,50,218,53,717,52,1,13.5283,0.001122,0.7391911770141112,7.391911770141113,36.959558850705555,583.9765687065219
uuf50-0512.cnf,uuf50-218,ok,UNSAT,50,218,119,1506,106,2,12.6555,0.001226,0.7901702816957055,7.901702816957055,39.50851408478527,624.2511330593371
uuf50-0513.cnf,uuf50-218,ok,UNSAT,50,218,84,1108,76,1,13.1905,0.001388,0.7581213752321747,7.581213752321748,37.906068761608736,598.9318232388796
uuf50-0514.cnf,uuf50-218,ok,UNSAT,50,218,88,959,78,1,10.8977,0.001262,0.9176248199161291,9.176248199161291,45.88124099580645,724.9428975318132
uuf50-0515.cnf,uuf50-218,ok,UNSAT,50,218,47,692,43,1,14.7234,0.001146,0.6791909477430484,6.791909477430486,33.959547387152426,536.5751262909682
uuf50-0516.cnf,uuf50-218,ok,UNSAT,50,218,95,1189,83,1,12.5158,0.001196,0.7989900765432493,7.989900765432494,39.94950382716247,631.2189563937136
uuf50-0517.cnf,uuf50-218,ok,UNSAT,50,218,83,941,76,1,11.3373,0.001369,0.8820442256974764,8.820442256974765,44.10221128487382,696.8334801436356
uuf50-0518.cnf,uuf50-218,ok,UNSAT,50,218,77,799,63,1,10.3766,0.001251,0.9637068018426074,9.637068018426076,48.185340092130375,761.3486319634987
uuf50-0519.cnf,uuf50-218,ok,UNSAT,50,218,58,824,53,1,14.2069,0.001182,0.7038833243001641,7.038833243001641,35.1941662150082,556.0826228404818
uuf50-052.cnf,uuf50-218,ok,UNSAT,50,218,60,707,53,1,11.7833,0.001171,0.8486586949326589,8.48658694932659,42.432934746632945,670.4582090273897
uuf50-0520.cnf,uuf50-218,ok,UNSAT,50,218,77,958,70,1,12.4416,0.001224,0.8037551440329218,8.037551440329219,40.18775720164609,634.9834598791507
uuf50-0521.cnf,uuf50-218,ok,UNSAT,50,218,67,857,58,1,12.791,0.001242,0.7817997029161129,7.81799702916113,39.08998514580564,617.6381998618123
uuf50-0522.cnf,uuf50-218,ok,UNSAT,50,218,83,1042,75,1,12.5542,0.00119,0.7965461757818101,7.965461757818102,39.8273087890905,629.2882234178554
uuf50-0523.cnf,uuf50-218,ok,UNSAT,50,218,40,546,39,1,13.65,0.001138,0.7326007326007326,7.326007326007327,36.63003663003663,578.7699790792997
uuf50-0524.cnf,uuf50-218,ok,UNSAT,50,218,82,946,74,1,11.5366,0.001199,0.866806511450514,8.668065114505142,43.3403255725257,684.7953655697901
uuf50-0525.cnf,uuf50-218,ok,UNSAT,50,218,69,817,57,1,11.8406,0.001312,0.8445517963616709,8.445517963616709,42.227589818083544,667.2136728233738
uuf50-0526.cnf,uuf50-218,ok,UNSAT,50,218,91,1091,76,1,11.989,0.001231,0.8340979230961715,8.340979230961716,41.70489615480857,658.9548931881258
uuf50-0527.cnf,uuf50-218,ok,UNSAT,50,218,90,1129,83,1,12.5444,0.001224,0.7971684576384682,7.971684576384683,39.85842288192341,629.7798391658781
uuf50-0528.cnf,uuf50-218,ok,UNSAT,50,218,48,545,46,1,11.3542,0.001104,0.88073135932078,8.8073135932078,44.036567966038994,695.7962881076994
uuf50-0529.cnf,uuf50-218,ok,UNSAT,50,218,62,815,57,1,13.1452,0.00129,0.7607339561208654,7.607339561208654,38.03669780604327,600.9958170611661
uuf50-053.cnf,uuf50-218,ok,UNSAT,50,218,56,551,45,1,9.8393,0.001161,1.0163324626751904,10.163324626751905,50.816623133759514,802.9240102885816
uuf50-0530.cnf,uuf50-218,ok,UNSAT,50,218,66,832,64,1,12.6061,0.001173,0.7932667518106313,7.932667518106315,39.66333759053157,626.6974095423994
uuf50-0531.cnf,uuf50-218,ok,UNSAT,50,218,39,435,33,1,11.1538,0.001161,0.8965554340224856,8.965554340224857,44.82777170112428,708.297639766935
uuf50-0532.cnf,uuf50-218,ok,UNSAT,50,218,83,1082,77,1,13.0361,0.001322,0.7671005899003537,7.6710058990035375,38.35502949501768,606.0255915827925
uuf50-0533.cnf,uuf50-218,ok,UNSAT,50,218,61,690,54,1,11.3115,0.001163,0.8840560491535163,8.840560491535165,44.202802457675816,698.4228629653397
uuf50-0534.cnf,uuf50-218,ok,UNSAT,50,218,87,1078,78,1,12.3908,0.001244,0.8070503922264906,8.070503922264907,40.35251961132453,637.5867752229428
uuf50-0535.cnf,uuf50-218,ok,UNSAT,50,218,92,1064,75,1,11.5652,0.001162,0.8646629543803824,8.646629543803826,43.23314771901912,683.1019104237229
uuf50-0536.cnf,uuf50-218,ok,UNSAT,50,218,60,734,52,1,12.2333,0.001216,0.8174409194575463,8.174409194575464,40.87204597287731,645.7955101593553
uuf50-0537.cnf,uuf50-218,ok,UNSAT,50,218,51,605,42,1,11.8627,0.001215,0.842978411322886,8.42978411322886,42.1489205661443,665.9706655679096
uuf50-0538.cnf,uuf50-218,ok,UNSAT,50,218,76,854,62,1,11.2368,0.001171,0.8899330770326072,8.899330770326072,44.496653851630356,703.0658385334294
uuf50-0539.cnf,uuf50-218,ok,UNSAT,50,218,101,1211,87,1,11.9901,0.001196,0.8340214009891493,8.340214009891495,41.70107004945747,658.8944391149732
uuf50-054.cnf,uuf50-218,ok,UNSAT,50,218,102,1415,91,1,13.8725,0.001272,0.7208506037123806,7.208506037123807,36.04253018561903,569.487130252834
uuf50-0540.cnf,uuf50-218,ok,UNSAT,50,218,66,768,51,1,11.6364,0.001325,0.8593723144615173,8.593723144615174,42.968615723075864,678.9221936709326
uuf50-0541.cnf,uuf50-218,ok,UNSAT,50,218,53,523,45,1,9.8679,0.001145,1.0133868401584936,10.133868401584937,50.66934200792468,800.5969065791546
uuf50-0542.cnf,uuf50-218,ok,UNSAT,50,218,61,740,50,1,12.1311,0.00111,0.8243275547971742,8.243275547971743,41.21637773985871,651.2360968446753
uuf50-0543.cnf,uuf50-218,ok,UNSAT,50,218,73,853,63,1,11.6849,0.001187,0.8558053556299154,8.558053556299155,42.79026778149577,676.1042212113446
uuf50-0544.cnf,uuf50-218,ok,UNSAT,50,218,38,469,34,1,12.3421,0.001274,0.8102348870937685,8.102348870937686,40.511744354688425,640.1025931107705
uuf50-0545.cnf,uuf50-218,ok,UNSAT,50,218,58,743,51,1,12.8103,0.001191,0.780621843360421,7.806218433604211,39.03109216802105,616.7076660525079
uuf50-0546.cnf,uuf50-218,ok,UNSAT,50,218,97,1222,84,1,12.5979,0.001217,0.7937830908325991,7.937830908325992,39.689154541629954,627.1053282239453
uuf50-0547.cnf,uuf50-218,ok,UNSAT,50,218,53,699,48,1,13.1887,0.001161,0.7582248439952383,7.582248439952384,37.911242199761915,599.0135657367625
uuf50-0548.cnf,uuf50-218,ok,UNSAT,50,218,99,1095,84,1,11.0606,0.001254,0.9041100844438819,9.04110084443882,45.205504222194094,714.2659724094932
uuf50-0549.cnf,uuf50-218,ok,UNSAT,50,218,84,1055,77,1,12.5595,0.001237,0.7962100402086071,7.9621004020860715,39.810502010430355,629.0226692489701
uuf50-055.cnf,uuf50-218,ok,UNSAT,50,218,70,949,64,1,13.5571,0.00118,0.7376208776213202,7.376208776213203,36.881043881066006,582.7359991762576
uuf50-0550.cnf,uuf50-218,ok,UNSAT,50,218,51,620,41,1,12.1569,0.00114,0.8225781243573608,8.225781243573609,41.12890621786804,649.8540100216701
uuf50-0551.cnf,uuf50-218,ok,UNSAT,50,218,96,1199,84,1,12.4896,0.001216,0.8006661542403279,8.00666154240328,40.0333077120164,632.543093007978
uuf50-0552.cnf,uuf50-218,ok,UNSAT,50,218,59,918,57,1,15.5593,0.001334,0.642702435199527,6.427024351995271,32.13512175997635,507.7484343403907
uuf50-0553.cnf,uuf50-218,ok,UNSAT,50,218,78,911,68,1,11.6795,0.001223,0.8562010360032535,8.562010360032536,42.810051800162675,676.4168170240541
uuf50-0554.cnf,uuf50-218,ok,UNSAT,50,218,62,810,58,1,13.0645,0.001209,0.7654330437444984,7.654330437444985,38.27165218722492,604.70819506544
uuf50-0555.cnf,uuf50-218,ok,UNSAT,50,218,39,447,34,1,11.4615,0.001137,0.8724861492823802,8.724861492823804,43.62430746411901,689.2823988511487
uuf50-0556.cnf,uuf50-218,ok,UNSAT,50,218,75,909,67,1,12.12,0.0013,0.8250825082508252,8.250825082508253,41.254125412541256,651.8325259432708
uuf50-0557.cnf,uuf50-218,ok,UNSAT,50,218,45,550,42,1,12.2222,0.001178,0.8181833057878286,8.181833057878288,40.90916528939143,646.3820109663105
uuf50-0558.cnf,uuf50-218,ok,UNSAT,50,218,64,760,59,1,11.875,0.001246,0.8421052631578947,8.421052631578949,42.10526315789474,665.2808601627319
uuf50-0559.cnf,uuf50-218,ok,UNSAT,50,218,47,470,41,1,10.0,0.001112,1.0,10.000000000000002,50.0,790.0210214432441
uuf50-056.cnf,uuf50-218,ok,UNSAT,50,218,58,712,50,1,12.2759,0.001287,0.8146042245375085,8.146042245375085,40.730211226875426,643.5544615411042
uuf50-0560.cnf,uuf50-218,ok,UNSAT,50,218,58,711,53,1,12.2586,0.001163,0.8157538381218084,8.157538381218085,40.78769190609042,644.4626804392378
uuf50-0561.cnf,uuf50-218,ok,UNSAT,50,218,49,594,47,1,12.1224,0.001275,0.8249191579225236,8.249191579225236,41.24595789612618,651.7034757500528
uuf50-0562.cnf,uuf50-218,ok,UNSAT,50,218,51,583,48,1,11.4314,0.001162,0.8747834910859562,8.747834910859563,43.73917455429781,691.0973471694141
uuf50-0563.cnf,uuf50-218,ok,UNSAT,50,218,57,800,56,1,14.0351,0.001292,0.7124993765630455,7.124993765630456,35.62496882815228,562.8894852500118
uuf50-0564.cnf,uuf50-218,ok,UNSAT,50,218,43,582,42,1,13.5349,0.001109,0.7388307264922533,7.388307264922535,36.94153632461267,583.691805217064
uuf50-0565.cnf,uuf50-218,ok,UNSAT,50,218,109,1333,102,1,12.2294,0.001262,0.8177016043305477,8.177016043305478,40.885080216527385,646.0014566889987
uuf50-0566.cnf,uuf50-218,ok,UNSAT,50,218,78,1055,68,1,13.5256,0.001157,0.7393387354350268,7.39338735435027,36.96693677175134,584.0931429609363
